avg_loss,avg_hr,avg_ndcg,drift_events,round
5.319274084247189,0.394,0.1988571479687202,[],1
5.247337845336912,0.29600000000000004,0.14234203643238524,[],2
2.1498469268181397,0.291,0.14393805836842688,"[{'client_id': 0, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 1, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 2, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 3, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 4, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 5, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 6, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 7, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 8, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 9, 'metric': 'detection_delay', 'value': 0, 'round': 3}]",3
1.4776095945519327,0.22600000000000003,0.10315890900518113,"[{'client_id': 0, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 1, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 2, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 3, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 4, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 5, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 6, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 7, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 8, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 9, 'metric': 'recovery_event', 'value': 1, 'round': 4}]",4
1.4130317369932008,0.16799999999999998,0.0787896548338636,[],5
1.3825945178614347,0.178,0.08319554001994897,[],6
1.3849789570021467,0.217,0.10804326940103551,[],7
1.3873222549986386,0.18999999999999997,0.08945419698625068,[],8
1.3712316777466393,0.225,0.10656839097158766,[],9
1.3783630266586522,0.18399999999999997,0.08919033858120044,[],10
1.3736477795298554,0.21000000000000002,0.10427491857602225,[],11
1.368897586217024,0.184,0.08846465837702847,[],12
1.3663384621344143,0.20299999999999999,0.09326323376746547,[],13
1.3674661814654334,0.21000000000000002,0.10286767559510349,[],14
1.3629305344759777,0.215,0.10819075996311542,[],15
1.3533329584720684,0.19099999999999998,0.09577834096588436,[],16
1.3591716983990154,0.20599999999999996,0.10283680873153693,[],17
1.3535505639793175,0.189,0.087280588039828,[],18
1.3525373529555882,0.225,0.1067298727361704,[],19
1.350693161106821,0.21200000000000002,0.10901931882943669,[],20
