avg_loss,avg_hr,avg_ndcg,drift_events,round
5.319274084247189,0.38099999999999995,0.19260032263920038,[],1
1.6527317218076267,0.309,0.1545847709705078,[],2
1.4552554279802894,0.296,0.14385472777999586,[],3
1.3719953680128625,0.273,0.13529554527805412,[],4
1.1683985176587157,0.236,0.11363551225861654,"[{'client_id': 2, 'metric': 'recovery_event', 'value': 1, 'round': 5}, {'client_id': 9, 'metric': 'recovery_event', 'value': 1, 'round': 5}]",5
0.8525210180588527,0.183,0.08728291310333941,"[{'client_id': 0, 'metric': 'recovery_event', 'value': 1, 'round': 6}, {'client_id': 1, 'metric': 'recovery_event', 'value': 1, 'round': 6}, {'client_id': 3, 'metric': 'recovery_event', 'value': 1, 'round': 6}, {'client_id': 4, 'metric': 'recovery_event', 'value': 1, 'round': 6}, {'client_id': 5, 'metric': 'recovery_event', 'value': 1, 'round': 6}, {'client_id': 6, 'metric': 'recovery_event', 'value': 1, 'round': 6}, {'client_id': 7, 'metric': 'recovery_event', 'value': 1, 'round': 6}, {'client_id': 8, 'metric': 'recovery_event', 'value': 1, 'round': 6}]",6
0.8910831886950115,0.185,0.08353735055767418,[],7
0.6708292298368266,0.22300000000000003,0.10041361516914105,[],8
0.5899050784840617,0.199,0.09200532018469822,"[{'client_id': 5, 'metric': 'recovery_event', 'value': 1, 'round': 9}, {'client_id': 7, 'metric': 'recovery_event', 'value': 1, 'round': 9}]",9
0.5144244951457662,0.5189999999999999,0.20979172676569738,"[{'client_id': 4, 'metric': 'recovery_event', 'value': 1, 'round': 10}, {'client_id': 8, 'metric': 'recovery_event', 'value': 1, 'round': 10}, {'client_id': 9, 'metric': 'recovery_event', 'value': 1, 'round': 10}]",10
0.5611102239481427,0.195,0.08838640185892167,"[{'client_id': 1, 'metric': 'recovery_event', 'value': 1, 'round': 11}, {'client_id': 3, 'metric': 'recovery_event', 'value': 1, 'round': 11}]",11
0.4789574916087017,0.53,0.21064266886267918,[],12
0.4993491836612033,0.747,0.4164012466422176,[],13
0.502374739622617,0.758,0.4903079493628665,[],14
0.493268522095199,0.43599999999999994,0.33066871823420085,[],15
0.5019325360006038,0.6190000000000001,0.5035773512627495,[],16
0.4960227439529864,0.639,0.41031189752099095,[],17
0.5009460453841484,0.51,0.2744062519968481,[],18
0.4934421740326226,0.489,0.4043263604455607,[],19
0.5069893036429132,0.294,0.25744139281686657,[],20
