avg_loss,avg_hr,avg_ndcg,drift_events,round
5.319274084247189,0.396,0.19913750042154216,[],1
1.7012661976527093,0.297,0.1433529197315758,[],2
1.446315396141876,0.28300000000000003,0.14004844121101354,[],3
1.3781206882227433,0.23400000000000004,0.11551717110637552,[],4
1.331553257534357,0.269,0.1348623858887415,[],5
1.2961020294123162,0.25600000000000006,0.12871074628403875,[],6
1.2628986802250515,0.255,0.12505496796776527,[],7
1.2437046923243704,0.252,0.12290772039502815,[],8
1.2128491112066,0.238,0.11660273698604888,[],9
1.1940398066896998,0.25,0.12615796924429623,[],10
