avg_loss,avg_hr,avg_ndcg,drift_events,round
4.648834223425945,0.29300000000000004,0.14906357273169074,[],1
1.6633408320878995,0.275,0.13362394055997556,[],2
1.3153792346490194,0.255,0.12676810753573511,"[{'client_id': 1, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 3, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 4, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 6, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 7, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 9, 'metric': 'detection_delay', 'value': 0, 'round': 3}]",3
1.4172627407056186,0.17300000000000004,0.08145077034823804,"[{'client_id': 1, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 2, 'metric': 'detection_delay', 'value': 1, 'round': 4}, {'client_id': 3, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 4, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 5, 'metric': 'detection_delay', 'value': 1, 'round': 4}, {'client_id': 6, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 7, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 9, 'metric': 'recovery_event', 'value': 1, 'round': 4}]",4
1.2801298768879696,0.16499999999999998,0.07887254067367125,"[{'client_id': 2, 'metric': 'recovery_event', 'value': 1, 'round': 5}, {'client_id': 5, 'metric': 'recovery_event', 'value': 1, 'round': 5}, {'client_id': 8, 'metric': 'detection_delay', 'value': 2, 'round': 5}]",5
2.0470107284844934,0.16499999999999998,0.07976144670319381,"[{'client_id': 0, 'metric': 'detection_delay', 'value': 3, 'round': 6}, {'client_id': 1, 'metric': 'detection_delay', 'value': 3, 'round': 6}, {'client_id': 3, 'metric': 'detection_delay', 'value': 3, 'round': 6}, {'client_id': 6, 'metric': 'detection_delay', 'value': 3, 'round': 6}, {'client_id': 7, 'metric': 'detection_delay', 'value': 3, 'round': 6}, {'client_id': 9, 'metric': 'detection_delay', 'value': 3, 'round': 6}]",6
1.6046436597038443,0.15999999999999998,0.0752316879642951,"[{'client_id': 0, 'metric': 'recovery_event', 'value': 1, 'round': 7}, {'client_id': 1, 'metric': 'recovery_event', 'value': 1, 'round': 7}, {'client_id': 2, 'metric': 'detection_delay', 'value': 4, 'round': 7}, {'client_id': 4, 'metric': 'detection_delay', 'value': 4, 'round': 7}, {'client_id': 5, 'metric': 'detection_delay', 'value': 4, 'round': 7}, {'client_id': 6, 'metric': 'recovery_event', 'value': 1, 'round': 7}]",7
1.469472223077803,0.16299999999999998,0.07664156187508844,"[{'client_id': 3, 'metric': 'recovery_event', 'value': 1, 'round': 8}, {'client_id': 4, 'metric': 'recovery_event', 'value': 1, 'round': 8}, {'client_id': 5, 'metric': 'recovery_event', 'value': 1, 'round': 8}, {'client_id': 7, 'metric': 'recovery_event', 'value': 1, 'round': 8}]",8
1.3752195427452913,0.13999999999999999,0.05829900072890619,"[{'client_id': 0, 'metric': 'detection_delay', 'value': 6, 'round': 9}, {'client_id': 1, 'metric': 'detection_delay', 'value': 6, 'round': 9}, {'client_id': 6, 'metric': 'detection_delay', 'value': 6, 'round': 9}]",9
1.4713806945082566,0.13200000000000003,0.05540099877165951,"[{'client_id': 1, 'metric': 'recovery_event', 'value': 1, 'round': 10}, {'client_id': 2, 'metric': 'recovery_event', 'value': 1, 'round': 10}, {'client_id': 3, 'metric': 'detection_delay', 'value': 7, 'round': 10}, {'client_id': 6, 'metric': 'recovery_event', 'value': 1, 'round': 10}, {'client_id': 7, 'metric': 'detection_delay', 'value': 7, 'round': 10}]",10
