avg_loss,avg_hr,avg_ndcg,drift_events,round
3.6585638977204695,0.254,0.12377017086274056,[],1
1.2890887217145774,0.277,0.14286779663143107,[],2
1.2230777509402355,0.22600000000000003,0.10836555666352084,"[{'client_id': 0, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 2, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 4, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 5, 'metric': 'detection_delay', 'value': 0, 'round': 3}, {'client_id': 9, 'metric': 'detection_delay', 'value': 0, 'round': 3}]",3
1.388340831789709,0.19299999999999998,0.09433199915949021,"[{'client_id': 1, 'metric': 'detection_delay', 'value': 1, 'round': 4}, {'client_id': 2, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 3, 'metric': 'detection_delay', 'value': 1, 'round': 4}, {'client_id': 5, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 7, 'metric': 'detection_delay', 'value': 1, 'round': 4}, {'client_id': 9, 'metric': 'recovery_event', 'value': 1, 'round': 4}]",4
1.4818632823644324,0.12100000000000002,0.05341421815876203,"[{'client_id': 0, 'metric': 'recovery_event', 'value': 1, 'round': 5}, {'client_id': 1, 'metric': 'recovery_event', 'value': 1, 'round': 5}, {'client_id': 3, 'metric': 'recovery_event', 'value': 1, 'round': 5}, {'client_id': 6, 'metric': 'detection_delay', 'value': 2, 'round': 5}]",5
2.0095930128138346,0.146,0.06539611169806699,"[{'client_id': 2, 'metric': 'detection_delay', 'value': 3, 'round': 6}, {'client_id': 5, 'metric': 'detection_delay', 'value': 3, 'round': 6}, {'client_id': 6, 'metric': 'recovery_event', 'value': 1, 'round': 6}, {'client_id': 8, 'metric': 'detection_delay', 'value': 3, 'round': 6}, {'client_id': 9, 'metric': 'detection_delay', 'value': 3, 'round': 6}]",6
1.924011615036683,0.13600000000000004,0.06276935114391125,"[{'client_id': 0, 'metric': 'detection_delay', 'value': 4, 'round': 7}, {'client_id': 1, 'metric': 'detection_delay', 'value': 4, 'round': 7}, {'client_id': 2, 'metric': 'recovery_event', 'value': 1, 'round': 7}, {'client_id': 3, 'metric': 'detection_delay', 'value': 4, 'round': 7}, {'client_id': 7, 'metric': 'recovery_event', 'value': 1, 'round': 7}]",7
1.3516037518003192,0.144,0.06123452882060052,"[{'client_id': 0, 'metric': 'recovery_event', 'value': 1, 'round': 8}, {'client_id': 3, 'metric': 'recovery_event', 'value': 1, 'round': 8}, {'client_id': 4, 'metric': 'recovery_event', 'value': 1, 'round': 8}, {'client_id': 5, 'metric': 'recovery_event', 'value': 1, 'round': 8}, {'client_id': 6, 'metric': 'detection_delay', 'value': 5, 'round': 8}, {'client_id': 8, 'metric': 'recovery_event', 'value': 1, 'round': 8}]",8
1.26518267295161,0.15999999999999998,0.073735277302226,"[{'client_id': 1, 'metric': 'recovery_event', 'value': 1, 'round': 9}, {'client_id': 6, 'metric': 'recovery_event', 'value': 1, 'round': 9}]",9
1.3636976584657892,0.13799999999999998,0.06562151937918721,"[{'client_id': 0, 'metric': 'detection_delay', 'value': 7, 'round': 10}, {'client_id': 2, 'metric': 'detection_delay', 'value': 7, 'round': 10}, {'client_id': 3, 'metric': 'detection_delay', 'value': 7, 'round': 10}, {'client_id': 7, 'metric': 'detection_delay', 'value': 7, 'round': 10}, {'client_id': 8, 'metric': 'detection_delay', 'value': 7, 'round': 10}]",10
1.2905334417987901,0.142,0.06611790412789864,"[{'client_id': 2, 'metric': 'recovery_event', 'value': 1, 'round': 11}, {'client_id': 3, 'metric': 'recovery_event', 'value': 1, 'round': 11}, {'client_id': 4, 'metric': 'detection_delay', 'value': 8, 'round': 11}, {'client_id': 5, 'metric': 'detection_delay', 'value': 8, 'round': 11}, {'client_id': 7, 'metric': 'recovery_event', 'value': 1, 'round': 11}, {'client_id': 8, 'metric': 'recovery_event', 'value': 1, 'round': 11}, {'client_id': 9, 'metric': 'recovery_event', 'value': 1, 'round': 11}]",11
1.32598886908254,0.13,0.06053389405709346,"[{'client_id': 0, 'metric': 'recovery_event', 'value': 1, 'round': 12}, {'client_id': 1, 'metric': 'detection_delay', 'value': 9, 'round': 12}, {'client_id': 4, 'metric': 'recovery_event', 'value': 1, 'round': 12}, {'client_id': 5, 'metric': 'recovery_event', 'value': 1, 'round': 12}, {'client_id': 6, 'metric': 'detection_delay', 'value': 9, 'round': 12}]",12
1.192464030539932,0.14700000000000002,0.06658615622283501,"[{'client_id': 1, 'metric': 'recovery_event', 'value': 1, 'round': 13}, {'client_id': 2, 'metric': 'detection_delay', 'value': 10, 'round': 13}, {'client_id': 3, 'metric': 'detection_delay', 'value': 10, 'round': 13}, {'client_id': 6, 'metric': 'recovery_event', 'value': 1, 'round': 13}, {'client_id': 7, 'metric': 'detection_delay', 'value': 10, 'round': 13}, {'client_id': 8, 'metric': 'detection_delay', 'value': 10, 'round': 13}, {'client_id': 9, 'metric': 'detection_delay', 'value': 10, 'round': 13}]",13
1.2214306935842731,0.144,0.065530845464942,"[{'client_id': 0, 'metric': 'detection_delay', 'value': 11, 'round': 14}, {'client_id': 2, 'metric': 'recovery_event', 'value': 1, 'round': 14}, {'client_id': 3, 'metric': 'recovery_event', 'value': 1, 'round': 14}, {'client_id': 5, 'metric': 'detection_delay', 'value': 11, 'round': 14}, {'client_id': 7, 'metric': 'recovery_event', 'value': 1, 'round': 14}, {'client_id': 8, 'metric': 'recovery_event', 'value': 1, 'round': 14}]",14
1.2923376259176353,0.139,0.0648088935707277,"[{'client_id': 0, 'metric': 'recovery_event', 'value': 1, 'round': 15}, {'client_id': 1, 'metric': 'detection_delay', 'value': 12, 'round': 15}, {'client_id': 4, 'metric': 'detection_delay', 'value': 12, 'round': 15}, {'client_id': 5, 'metric': 'recovery_event', 'value': 1, 'round': 15}, {'client_id': 9, 'metric': 'recovery_event', 'value': 1, 'round': 15}]",15
1.2936111597494182,0.12900000000000003,0.05630897925458176,"[{'client_id': 1, 'metric': 'recovery_event', 'value': 1, 'round': 16}, {'client_id': 3, 'metric': 'detection_delay', 'value': 13, 'round': 16}, {'client_id': 4, 'metric': 'recovery_event', 'value': 1, 'round': 16}, {'client_id': 7, 'metric': 'detection_delay', 'value': 13, 'round': 16}, {'client_id': 8, 'metric': 'detection_delay', 'value': 13, 'round': 16}]",16
