avg_loss,avg_hr,avg_ndcg,drift_events,round
5.319274084247189,0.38099999999999995,0.19222281342011888,[],1
2483.170562356104,0.372,0.18384423208773998,[],2
1900428.8908515454,0.07000000000000002,0.0347792072392564,[],3
2811945481.936903,0.031,0.011595068460621392,[],4
3979670601716.879,0.05900000000000001,0.02356186613911315,[],5
1.3658296593206866e+17,0.126,0.05620827948195741,[],6
5.630504679124595e+21,0.15499999999999997,0.06779241812689528,[],7
2.2904731974301988e+26,0.158,0.06651626690620005,[],8
6.811297257194461e+30,0.15000000000000002,0.06541082178987431,[],9
inf,0.143,0.06095726582072199,[],10
