avg_loss,avg_hr,avg_ndcg,drift_events,round
5.319274084247189,0.39300000000000007,0.20160237653710725,[],1
5.123251211014267,0.321,0.1538344548107106,[],2
2.1357799632906294,0.31099999999999994,0.15306392584611075,[],3
0.9916088834726251,0.246,0.12190879287932746,"[{'client_id': 0, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 1, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 2, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 3, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 4, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 5, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 6, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 7, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 8, 'metric': 'recovery_event', 'value': 1, 'round': 4}, {'client_id': 9, 'metric': 'recovery_event', 'value': 1, 'round': 4}]",4
0.8958629242130691,0.21600000000000003,0.1050002009362491,[],5
0.8899091974711837,0.21400000000000002,0.10335879003088402,[],6
0.8832838090430473,0.21200000000000002,0.10353644881142825,[],7
0.8761586483515174,0.41900000000000004,0.17735699262940585,[],8
0.8714546625213909,0.446,0.2450437754484299,[],9
0.8571050938535381,0.43699999999999994,0.394308631470793,[],10
0.8572778279271425,0.328,0.3237242468265728,[],11
0.847185457134873,0.336,0.33180258780361493,[],12
0.8585459353596242,0.28200000000000003,0.2644882049976233,[],13
0.8572450494218469,0.263,0.2088981001424733,[],14
0.8480002733526952,0.28500000000000003,0.2560559867835558,[],15
0.859577689069704,0.24300000000000002,0.15977415746034,[],16
0.856223139592157,0.268,0.186512916169527,[],17
0.8598539964646659,0.227,0.14579800786815125,[],18
0.8576430757667021,0.24400000000000005,0.1318479534889099,[],19
0.8589428743321396,0.23700000000000002,0.1555187474303485,[],20
